genus_species,accession,submission_date,completeness
Escherichia_coli,GCF_001617565.1,2016-04-07,98.99
Escherichia_coli,GCF_001618325.1,2016-03-30,98.89
Escherichia_coli,GCF_001618345.1,2016-03-30,
Escherichia_coli,GCF_001618345.2,2016-03-30,98.93
Escherichia_coli,GCF_001618365.1,2016-03-30,98.04
Escherichia_coli,GCF_001644725.1,2016-04-13,99.44
Escherichia_coli,GCF_001644745.1,2016-04-13,99.35
Escherichia_coli,GCF_001645235.2,2016-04-13,99.4
Escherichia_coli,GCF_001660565.1,2016-05-31,99.37
Escherichia_coli,GCF_001660585.1,2016-06-01,98.97
Escherichia_coli,GCF_001663075.1,2016-06-06,99.55
Escherichia_coli,GCF_001663475.1,2015-04-01,98.93
Escherichia_coli,GCF_001675145.1,2015-04-01,99.11
Escherichia_coli,GCF_001677475.1,2014-05-30,
Escherichia_coli,GCF_001677495.1,2014-05-30,99.27
Escherichia_coli,GCF_001677515.1,2014-03-12,98.84
Escherichia_coli,GCF_001678925.1,2015-06-10,98.84
Escherichia_coli,GCF_001678965.1,2014-03-12,99.27
Escherichia_coli,GCF_001679985.1,2016-05-25,99.56
Escherichia_coli,GCF_001682305.1,2016-06-15,
Escherichia_coli,GCF_001682305.2,2016-06-15,97.43
Escherichia_coli,GCF_001683435.1,2016-06-24,99.03
Escherichia_coli,GCF_001693315.1,2016-07-15,98.74
Escherichia_coli,GCF_001693635.1,2016-07-15,97.39
Escherichia_coli,GCF_001721125.1,2015-09-02,99.33
Escherichia_coli,GCF_001721205.1,2014-03-12,92.48
Escherichia_coli,GCF_001721225.1,2014-03-12,97.59
Escherichia_coli,GCF_001721525.1,2016-05-04,98.89
Escherichia_coli,GCF_001723505.1,2016-09-01,98.49
Escherichia_coli,GCF_001735705.1,2016-07-01,99.25
Escherichia_coli,GCF_001750845.1,2015-10-23,98.64
Escherichia_coli,GCF_001806265.1,2016-09-05,99.51
Escherichia_coli,GCF_001806285.1,2016-09-05,99.51
Escherichia_coli,GCF_001860505.1,2015-11-30,98.41
Escherichia_coli,GCF_001886535.1,2016-11-17,98.43
Escherichia_coli,GCF_001886555.1,2016-11-17,98.42
Escherichia_coli,GCF_001886575.1,2016-11-17,98.43
Escherichia_coli,GCF_001886755.1,2016-11-17,98.43
Escherichia_coli,GCF_001886895.1,2015-11-05,99.56
Escherichia_coli,GCF_001886935.1,2016-05-09,98.71
Escherichia_coli,GCF_001888075.1,2016-10-26,97.54
Escherichia_coli,GCF_001890205.1,2016-08-09,98.14
Escherichia_coli,GCF_001890225.1,2016-08-09,99.09
Escherichia_coli,GCF_001890245.1,2016-08-09,99.4
Escherichia_coli,GCF_001890265.1,2016-08-09,99.52
Escherichia_coli,GCF_001890285.1,2016-08-09,
Escherichia_coli,GCF_001890305.1,2016-08-09,99.11
Escherichia_coli,GCF_001890325.1,2016-08-09,99.2
Escherichia_coli,GCF_001890345.1,2016-08-09,99.55
Escherichia_coli,GCF_001890365.1,2016-11-29,99.52
Escherichia_coli,GCF_001900295.1,2014-12-03,97.63
Escherichia_coli,GCF_001900315.1,2014-12-03,99.43
Escherichia_coli,GCF_001900335.1,2014-12-03,99.46
Escherichia_coli,GCF_001900355.1,2014-12-03,99.46
Escherichia_coli,GCF_001900375.1,2014-12-03,99.16
Escherichia_coli,GCF_001900395.1,2014-12-03,99.04
Escherichia_coli,GCF_001900415.1,2014-12-03,99.31
Escherichia_coli,GCF_001900435.1,2014-12-03,99.28
Escherichia_coli,GCF_001900455.1,2014-12-03,99.28
Escherichia_coli,GCF_001900475.1,2014-12-03,99.55
Escherichia_coli,GCF_001900495.1,2014-12-03,99.56
Escherichia_coli,GCF_001900515.1,2014-12-03,99.33
Escherichia_coli,GCF_001900535.1,2014-12-03,98.83
Escherichia_coli,GCF_001900555.1,2014-12-03,99.27
Escherichia_coli,GCF_001900575.1,2014-12-03,97.69
Escherichia_coli,GCF_001900595.1,2014-12-03,98.67
Escherichia_coli,GCF_001900615.1,2014-12-03,99.37
Escherichia_coli,GCF_001900635.1,2014-12-03,99.46
Escherichia_coli,GCF_001900655.1,2014-12-03,99.41
Escherichia_coli,GCF_001900675.1,2014-12-03,98.93
Escherichia_coli,GCF_001900695.1,2014-12-03,95.98
Escherichia_coli,GCF_001900715.1,2014-12-03,99.42
Escherichia_coli,GCF_001900735.1,2014-12-03,99.46
Escherichia_coli,GCF_001900775.1,2014-12-03,98.31
Escherichia_coli,GCF_001900795.1,2014-12-03,97.29
Escherichia_coli,GCF_001900815.1,2014-12-03,99.56
Escherichia_coli,GCF_001900835.1,2014-12-03,98.63
Escherichia_coli,GCF_001900885.1,2014-12-03,99.52
Escherichia_coli,GCF_001900905.1,2014-12-03,99.54
Escherichia_coli,GCF_001900925.1,2014-12-03,99.52
Escherichia_coli,GCF_001900945.1,2014-12-03,99.51
Escherichia_coli,GCF_001900965.1,2014-12-03,99.53
Escherichia_coli,GCF_001900985.1,2014-12-03,99.41
Escherichia_coli,GCF_001901005.1,2014-12-03,99.27
Escherichia_coli,GCF_001901025.1,2014-12-03,99.24
Escherichia_coli,GCF_001901045.1,2014-12-03,99.24
Escherichia_coli,GCF_001901065.1,2014-12-03,98.41
Escherichia_coli,GCF_001901085.1,2014-12-03,99.16
Escherichia_coli,GCF_001901105.1,2014-12-03,98.41
Escherichia_coli,GCF_001901125.1,2014-12-03,99.17
Escherichia_coli,GCF_001901145.1,2014-12-03,98.67
Escherichia_coli,GCF_001901165.1,2014-12-03,98.67
Escherichia_coli,GCF_001901185.1,2014-12-03,98.68
Escherichia_coli,GCF_001901215.1,2014-12-03,98.67
Escherichia_coli,GCF_001901315.1,2014-12-03,98.51
Escherichia_coli,GCF_001901365.1,2014-12-03,99.54
Escherichia_coli,GCF_001901405.1,2014-12-03,95.3
Escherichia_coli,GCF_001901425.1,2014-12-03,99.31
Escherichia_coli,GCF_001901445.1,2014-12-03,99.43
Escherichia_coli,GCF_001901465.1,2014-12-03,99.02
Escherichia_coli,GCF_001932515.1,2016-12-07,99.49
Escherichia_coli,GCF_001936315.1,2016-09-30,99.13
Escherichia_coli,GCF_001938625.1,2016-12-16,
Escherichia_coli,GCF_001969285.1,2017-01-02,
Escherichia_coli,GCF_001969285.2,2017-01-02,
Escherichia_coli,GCF_001969285.3,2017-01-02,99.5
Escherichia_coli,GCF_001971765.1,2017-01-17,99.52
Escherichia_coli,GCF_001999185.1,2017-01-13,99.48
Escherichia_coli,GCF_002007705.1,2017-02-09,98.47
Escherichia_coli,GCF_002009315.1,2017-02-17,98.68
Escherichia_coli,GCF_002011945.1,2016-08-04,99.26
Escherichia_coli,GCF_002011965.1,2016-08-04,98.3
Escherichia_coli,GCF_002011985.1,2016-08-04,99.09
Escherichia_coli,GCF_002012005.1,2016-08-04,99.01
Escherichia_coli,GCF_002012025.1,2016-08-04,98.24
Escherichia_coli,GCF_002012045.1,2016-08-04,99.52
Escherichia_coli,GCF_002012065.1,2016-08-04,98.98
Escherichia_coli,GCF_002012085.1,2016-08-04,98.91
Escherichia_coli,GCF_002012105.1,2016-08-04,98.14
Escherichia_coli,GCF_002012125.1,2016-08-04,98.15
Escherichia_coli,GCF_002012145.1,2016-08-04,98.98
Escherichia_coli,GCF_002012165.1,2016-08-04,99.02
Escherichia_coli,GCF_002012205.1,2016-08-04,98.7
Escherichia_coli,GCF_002012225.1,2016-08-04,99.09
Escherichia_coli,GCF_002012245.1,2016-08-04,99.02
Escherichia_coli,GCF_002012265.1,2016-08-04,98.91
Escherichia_coli,GCF_002012305.1,2016-08-04,98.61
Escherichia_coli,GCF_002055605.1,2017-03-09,98.81
Escherichia_coli,GCF_002055635.1,2015-08-27,99.48
Escherichia_coli,GCF_002056065.1,2015-08-27,99.03
Escherichia_coli,GCF_002056145.1,2015-08-27,99.19
Escherichia_coli,GCF_002056635.1,2015-08-27,98.73
Escherichia_coli,GCF_002057245.1,2017-03-13,98.59
Escherichia_coli,GCF_002057355.1,2017-03-13,99.48
Escherichia_coli,GCF_002058765.1,2017-02-23,98.95
Escherichia_coli,GCF_002077195.1,2016-09-12,98.44
Escherichia_coli,GCF_002078275.1,2016-02-18,96.29
Escherichia_coli,GCF_002078295.1,2016-02-22,96.28
Escherichia_coli,GCF_002090355.1,2017-03-20,99.29
Escherichia_coli,GCF_002105735.1,2016-07-18,99
Escherichia_coli,GCF_002116715.1,2017-04-22,
Escherichia_coli,GCF_002116715.2,2017-04-22,99.38
Escherichia_coli,GCF_002118095.1,2016-01-12,97.95
Escherichia_coli,GCF_002142675.1,2017-05-10,98.97
Escherichia_coli,GCF_002142695.1,2017-04-25,98.53
Escherichia_coli,GCF_002142715.1,2017-05-10,98.86
Escherichia_coli,GCF_002156825.1,2017-05-10,98.67
Escherichia_coli,GCF_002156845.1,2017-05-12,98.67
Escherichia_coli,GCF_002157245.1,2017-04-21,98.82
Escherichia_coli,GCF_002163655.1,2016-12-01,99.27
Escherichia_coli,GCF_002163695.1,2016-12-19,99.13
Escherichia_coli,GCF_002163935.1,2016-12-19,99.48
Escherichia_coli,GCF_002163955.1,2016-12-19,99.35
Escherichia_coli,GCF_002164595.2,2017-01-14,98.33
Escherichia_coli,GCF_002164635.2,2017-05-07,
Escherichia_coli,GCF_002164635.3,2017-05-07,
Escherichia_coli,GCF_002164635.4,2017-05-07,97.73
Escherichia_coli,GCF_002164645.2,2017-05-07,
Escherichia_coli,GCF_002164645.3,2017-05-07,98.39
Escherichia_coli,GCF_002164865.2,2017-05-08,98.72
Escherichia_coli,GCF_002164975.2,2017-05-08,99.3
Escherichia_coli,GCF_002165095.2,2017-05-08,99.27
Escherichia_coli,GCF_002165115.2,2017-05-08,99.37
Escherichia_coli,GCF_002180055.1,2015-08-27,98.43
Escherichia_coli,GCF_002180095.1,2015-08-27,99.48
Escherichia_coli,GCF_002180135.1,2015-08-27,98.54
Escherichia_coli,GCF_002180195.1,2015-08-27,99.01
Escherichia_coli,GCF_002180215.1,2015-08-27,98.54
Escherichia_coli,GCF_002180275.1,2015-08-27,99.47
Escherichia_coli,GCF_002192275.1,2015-08-27,98.38
Escherichia_coli,GCF_002192295.1,2015-08-27,98.52
Escherichia_coli,GCF_002193095.1,2017-05-24,98.89
Escherichia_coli,GCF_002196475.1,2017-06-05,99.46
Escherichia_coli,GCF_002196495.1,2017-06-05,99.56
Escherichia_coli,GCF_002201835.1,2015-08-27,98.47
Escherichia_coli,GCF_002202175.1,2015-08-27,99.02
Escherichia_coli,GCF_002211725.1,2017-06-21,97.75
Escherichia_coli,GCF_002214205.1,2017-06-23,97.8
Escherichia_coli,GCF_002214745.1,2016-08-08,
Escherichia_coli,GCF_002214745.2,2016-08-08,99.56
Escherichia_coli,GCF_002215095.1,2015-06-19,98.36
Escherichia_coli,GCF_002215115.1,2015-06-19,93.34
Escherichia_coli,GCF_002215155.1,2016-03-09,90.81
Escherichia_coli,GCF_002220215.1,2017-06-18,99.31
Escherichia_coli,GCF_002220265.1,2016-07-20,97.74
Escherichia_coli,GCF_002237305.1,2015-08-06,98.24
Escherichia_coli,GCF_002237325.1,2015-08-06,99.56
Escherichia_coli,GCF_002246595.2,2017-08-04,98.26
Escherichia_coli,GCF_002249955.1,2014-12-09,99.42
Escherichia_coli,GCF_002278115.2,2017-05-10,99.16
Escherichia_coli,GCF_002285755.1,2017-05-09,98.88
Escherichia_coli,GCF_002302315.1,2017-08-14,99.37
Escherichia_coli,GCF_002302335.1,2017-08-14,99
Escherichia_coli,GCF_002310555.1,2017-09-07,98.84
Escherichia_coli,GCF_002310575.1,2017-09-07,98.75
Escherichia_coli,GCF_002310595.1,2017-09-07,99.28
Escherichia_coli,GCF_002310615.1,2017-09-07,99.1
Escherichia_coli,GCF_002310635.1,2017-09-07,98.77
Escherichia_coli,GCF_002310655.1,2017-09-07,99.44
Escherichia_coli,GCF_002310675.1,2017-09-07,96.99
Escherichia_coli,GCF_002310695.1,2017-09-07,99.1
Escherichia_coli,GCF_002310715.1,2017-09-07,98.73
Escherichia_coli,GCF_002310735.1,2017-09-07,98.01
Escherichia_coli,GCF_002357875.1,2017-04-06,98.91
Escherichia_coli,GCF_002357895.1,2017-04-06,98.9
Escherichia_coli,GCF_002357915.1,2017-04-06,99.29
Escherichia_coli,GCF_002393365.1,2017-07-03,99.41
Escherichia_coli,GCF_002393465.1,2017-07-03,99.41
Escherichia_coli,GCF_002494365.2,2017-09-25,98.48
Escherichia_coli,GCF_002587005.1,2017-10-10,98.68
Escherichia_coli,GCF_002589795.1,2017-07-03,98.72
Escherichia_coli,GCF_002591135.1,2017-07-03,99.09
Escherichia_coli,GCF_002741295.1,2013-02-12,97.03
Escherichia_coli,GCF_002741335.1,2016-04-06,98.44
Escherichia_coli,GCF_002741355.1,2013-02-12,99.41
Escherichia_coli,GCF_002741535.1,2017-05-26,98.06
Escherichia_coli,GCF_002741555.1,2016-04-08,97.96
Escherichia_coli,GCF_002761835.1,2017-10-21,98.84
Escherichia_coli,GCF_002763515.1,2017-06-09,
Escherichia_coli,GCF_002763515.2,2017-06-09,97.25
Escherichia_coli,GCF_002763995.1,2017-11-05,99.01
Escherichia_coli,GCF_002764015.1,2017-11-05,99.01
Escherichia_coli,GCF_002786655.1,2017-10-28,98.56
Escherichia_coli,GCF_002787215.1,2015-08-27,99.39
Escherichia_coli,GCF_002787315.1,2015-08-27,98.24
Escherichia_coli,GCF_002787545.1,2017-10-28,98.53
Escherichia_coli,GCF_002787645.1,2017-10-28,99.12
Escherichia_coli,GCF_002787935.1,2017-10-28,99.13
Escherichia_coli,GCF_002788115.1,2015-08-27,98.44
Escherichia_coli,GCF_002788295.1,2015-08-27,98.56
Escherichia_coli,GCF_002796445.1,2015-08-27,97.75
Escherichia_coli,GCF_002796585.1,2015-08-27,99.02
Escherichia_coli,GCF_002803805.1,2017-11-18,93.99
Escherichia_coli,GCF_002803905.1,2017-11-07,99.35
Escherichia_coli,GCF_002804345.1,2017-11-23,
Escherichia_coli,GCF_002811555.2,2017-08-16,
Escherichia_coli,GCF_002811555.3,2017-08-16,99.35
Escherichia_coli,GCF_002812545.1,2017-11-28,98.25
Escherichia_coli,GCF_002812685.1,2017-11-29,
Escherichia_coli,GCF_002844685.1,2017-12-08,98.06
Escherichia_coli,GCF_002846135.1,2017-12-07,99
Escherichia_coli,GCF_002848225.1,2017-06-06,98.41
Escherichia_coli,GCF_002850675.2,2017-10-10,
Escherichia_coli,GCF_002850675.3,2017-10-10,
Escherichia_coli,GCF_002850675.4,2017-10-10,98.18
Escherichia_coli,GCF_002853655.1,2017-10-18,98.83
Escherichia_coli,GCF_002853715.1,2017-10-18,99.43
Escherichia_coli,GCF_002853805.1,2017-10-18,99.41
Escherichia_coli,GCF_002853965.1,2017-10-18,98.92
Escherichia_coli,GCF_002854065.1,2017-10-18,98.32
Escherichia_coli,GCF_002855325.1,2017-10-17,97.88
Escherichia_coli,GCF_002855415.1,2017-10-18,98.66
Escherichia_coli,GCF_002859105.1,2017-12-01,98.94
Escherichia_coli,GCF_002860085.1,2017-01-03,99.02
Escherichia_coli,GCF_002860105.1,2017-01-03,98.51
Escherichia_coli,GCF_002863665.1,2017-10-10,97.66
Escherichia_coli,GCF_002863685.1,2017-10-17,97.84
Escherichia_coli,GCF_002863845.1,2017-06-29,98.51
Escherichia_coli,GCF_002863885.1,2017-09-28,97.79
Escherichia_coli,GCF_002870165.1,2018-01-01,98.37
Escherichia_coli,GCF_002879975.1,2018-01-08,97.9
Escherichia_coli,GCF_002887715.1,2017-12-01,94.79
Escherichia_coli,GCF_002893905.1,2017-11-23,
Escherichia_coli,GCF_002893905.2,2017-11-23,99.44
Escherichia_coli,GCF_002899475.1,2018-01-14,99.37
Escherichia_coli,GCF_002899495.1,2018-01-16,97.25
Escherichia_coli,GCF_002899515.1,2018-01-16,98.93
Escherichia_coli,GCF_002899535.1,2018-01-16,99.53
Escherichia_coli,GCF_002900305.1,2017-12-28,97.33
Escherichia_coli,GCF_002903105.1,2016-11-18,98.34
Escherichia_coli,GCF_002903125.1,2016-07-01,98.54
Escherichia_coli,GCF_002925525.1,2017-11-03,99.22
Escherichia_coli,GCF_002934025.1,2016-06-23,98.19
Escherichia_coli,GCF_002934895.1,2015-04-01,99.13
Escherichia_coli,GCF_002944935.1,2015-08-17,98.84
Escherichia_coli,GCF_002945135.1,2017-01-06,
Escherichia_coli,GCF_002945135.2,2017-01-06,
Escherichia_coli,GCF_002945135.3,2017-01-06,97.72
Escherichia_coli,GCF_002946715.1,2018-02-08,99.35
Escherichia_coli,GCF_002948655.1,2015-08-27,98.99
Escherichia_coli,GCF_002951655.1,2017-01-12,98.96
Escherichia_coli,GCF_002951675.1,2017-01-12,98.96
Escherichia_coli,GCF_002951695.1,2017-01-12,99.55
Escherichia_coli,GCF_002951715.1,2017-01-12,98.43
Escherichia_coli,GCF_002951735.1,2017-01-12,96.59
Escherichia_coli,GCF_002951755.1,2017-01-12,98.34
Escherichia_coli,GCF_002951775.1,2017-01-12,97.43
Escherichia_coli,GCF_002951795.1,2017-01-12,99.43
Escherichia_coli,GCF_002951855.1,2017-01-23,97.27
Escherichia_coli,GCF_002952095.1,2017-06-02,99.39
Escherichia_coli,GCF_002952695.1,2016-06-06,98.6
Escherichia_coli,GCF_002952855.1,2018-01-19,99.48
Escherichia_coli,GCF_002952875.1,2018-01-19,99.48
Escherichia_coli,GCF_002952895.1,2018-01-19,99.48
Escherichia_coli,GCF_002952915.1,2018-01-19,99.48
Escherichia_coli,GCF_002952935.1,2018-01-19,99.48
Escherichia_coli,GCF_002952955.1,2018-01-19,99.48
Escherichia_coli,GCF_002952995.1,2018-01-19,99.4
Escherichia_coli,GCF_002953015.1,2018-01-19,99.48
Escherichia_coli,GCF_002953035.1,2018-01-19,99.48
Escherichia_coli,GCF_002953055.1,2018-01-19,99.48
Escherichia_coli,GCF_002953075.1,2018-01-19,99.48
Escherichia_coli,GCF_002953095.1,2018-01-19,99.48
Escherichia_coli,GCF_002953435.1,2018-01-27,99.1
Escherichia_coli,GCF_002953455.1,2018-01-16,99.08
Escherichia_coli,GCF_002953755.1,2018-01-19,99.42
Escherichia_coli,GCF_002953775.1,2018-01-19,99.48
Escherichia_coli,GCF_002953795.1,2018-01-19,99.48
Escherichia_coli,GCF_002953815.1,2018-01-19,99.48
Escherichia_coli,GCF_002953835.1,2018-01-19,99.48
Escherichia_coli,GCF_002953855.1,2018-01-19,99.48
Escherichia_coli,GCF_002953875.1,2018-01-19,99.48
Escherichia_coli,GCF_002953895.1,2018-01-19,99.48
Escherichia_coli,GCF_002966755.1,2017-02-16,98.99
Escherichia_coli,GCF_002968715.1,2017-06-28,99.06
Escherichia_coli,GCF_002968735.1,2017-06-28,99.12
Escherichia_coli,GCF_002968935.1,2017-01-12,98.94
Escherichia_coli,GCF_002993265.1,2018-03-02,99.03
Escherichia_coli,GCF_002996665.1,2018-02-28,99.14
Escherichia_coli,GCF_002996945.1,2015-08-27,98.17
Escherichia_coli,GCF_002999075.1,2017-06-28,98.51
Escherichia_coli,GCF_003013205.1,2018-02-22,98.42
Escherichia_coli,GCF_003017375.1,2018-02-21,98.71
Escherichia_coli,GCF_003017455.1,2018-02-21,98.35
Escherichia_coli,GCF_003017555.1,2018-02-21,98.7
Escherichia_coli,GCF_003017615.1,2018-02-21,96.64
Escherichia_coli,GCF_003017675.2,2015-04-27,85.67
Escherichia_coli,GCF_003017765.1,2018-02-21,99.09
Escherichia_coli,GCF_003017805.1,2018-02-21,96.37
Escherichia_coli,GCF_003017915.1,2018-02-21,96.85
Escherichia_coli,GCF_003017935.1,2018-02-21,96.99
Escherichia_coli,GCF_003017955.1,2014-09-09,95.29
Escherichia_coli,GCF_003017975.1,2016-02-25,96.75
Escherichia_coli,GCF_003017995.1,2018-02-21,96.98
Escherichia_coli,GCF_003018015.1,2018-02-21,92.96
Escherichia_coli,GCF_003018035.1,2016-02-09,99.19
Escherichia_coli,GCF_003018055.1,2014-08-15,98.9
Escherichia_coli,GCF_003018075.1,2018-02-21,96.39
Escherichia_coli,GCF_003018095.1,2018-02-21,97.53
Escherichia_coli,GCF_003018115.1,2018-02-21,99.18
Escherichia_coli,GCF_003018135.1,2015-04-27,98.36
Escherichia_coli,GCF_003018155.1,2018-02-21,97.25
Escherichia_coli,GCF_003018195.1,2018-02-21,98.91
Escherichia_coli,GCF_003018215.1,2018-02-21,98.55
Escherichia_coli,GCF_003018235.1,2018-02-21,98.61
Escherichia_coli,GCF_003018255.1,2018-02-21,99.06
Escherichia_coli,GCF_003018275.1,2018-02-21,98.59
Escherichia_coli,GCF_003018315.1,2018-02-21,98.22
Escherichia_coli,GCF_003018335.1,2018-02-21,99.46
Escherichia_coli,GCF_003018355.1,2018-02-21,98.7
Escherichia_coli,GCF_003018375.1,2018-02-21,96.98
Escherichia_coli,GCF_003018395.1,2018-02-21,96.96
Escherichia_coli,GCF_003018435.1,2018-02-21,89.25
Escherichia_coli,GCF_003018455.1,2018-03-06,99.05
Escherichia_coli,GCF_003018475.1,2018-02-21,98.66
Escherichia_coli,GCF_003018495.1,2018-02-21,98.35
Escherichia_coli,GCF_003018535.1,2016-03-16,98.73
Escherichia_coli,GCF_003018555.1,2018-02-21,99.2
Escherichia_coli,GCF_003018575.1,2018-02-21,98.92
Escherichia_coli,GCF_003018595.1,2018-02-21,86.44
Escherichia_coli,GCF_003018615.1,2018-02-21,98.08
Escherichia_coli,GCF_003018635.1,2018-02-21,95.42
Escherichia_coli,GCF_003018655.1,2014-08-15,98.36
Escherichia_coli,GCF_003018695.1,2018-02-21,97.85
Escherichia_coli,GCF_003018715.1,2014-08-15,98.12
Escherichia_coli,GCF_003018755.1,2018-02-21,98.44
Escherichia_coli,GCF_003018775.1,2014-10-07,98.92
Escherichia_coli,GCF_003018795.1,2016-02-18,98.68
Escherichia_coli,GCF_003018815.1,2018-02-21,97.92
Escherichia_coli,GCF_003018835.2,2014-12-15,91.54
Escherichia_coli,GCF_003018855.1,2018-02-21,98.83
Escherichia_coli,GCF_003018875.1,2016-02-18,98.7
Escherichia_coli,GCF_003018895.1,2018-02-21,98.95
Escherichia_coli,GCF_003018915.1,2018-02-21,99.13
Escherichia_coli,GCF_003018935.1,2014-10-07,99.26
Escherichia_coli,GCF_003018955.1,2018-02-21,77.47
Escherichia_coli,GCF_003018995.1,2018-02-21,97.52
Escherichia_coli,GCF_003019015.1,2018-02-21,95.43
Escherichia_coli,GCF_003019035.1,2018-02-21,99.01
Escherichia_coli,GCF_003019055.1,2018-02-21,98.18
Escherichia_coli,GCF_003019075.1,2018-02-21,97.22
Escherichia_coli,GCF_003019095.1,2018-02-21,98.84
Escherichia_coli,GCF_003019115.1,2018-03-02,99.26
Escherichia_coli,GCF_003019155.1,2014-08-15,96.97
Escherichia_coli,GCF_003019175.1,2018-02-21,98.89
Escherichia_coli,GCF_003019195.1,2018-02-21,74.36
Escherichia_coli,GCF_003019215.1,2018-02-21,98.97
Escherichia_coli,GCF_003019235.1,2018-02-21,95.4
Escherichia_coli,GCF_003020885.1,2018-02-06,98.9
Escherichia_coli,GCF_003030025.1,2018-03-08,98.38
Escherichia_coli,GCF_003030245.1,2018-03-09,98.02
Escherichia_coli,GCF_003030365.1,2017-12-20,97.7
Escherichia_coli,GCF_003031225.1,2017-02-27,99.55
Escherichia_coli,GCF_003031735.1,2016-01-08,99.33
Escherichia_coli,GCF_003031775.1,2016-06-01,98.32
Escherichia_coli,GCF_003031795.1,2016-06-01,98.32
Escherichia_coli,GCF_003031815.1,2016-04-07,98.89
Escherichia_coli,GCF_003033905.1,2017-12-19,98.55
Escherichia_coli,GCF_003043915.1,2018-02-22,97.22
Escherichia_coli,GCF_003044015.1,2018-02-22,93.08
Escherichia_coli,GCF_003051985.1,2017-01-06,
Escherichia_coli,GCF_003051985.2,2017-01-06,98.56
Escherichia_coli,GCF_003052645.1,2018-04-06,99.26
Escherichia_coli,GCF_003052665.1,2018-04-06,98.68
Escherichia_coli,GCF_003073815.1,2017-06-28,98.72
Escherichia_coli,GCF_003073835.1,2017-06-28,98.54
Escherichia_coli,GCF_003073875.1,2017-06-28,98.58
Escherichia_coli,GCF_003073955.1,2017-06-28,99.13
Escherichia_coli,GCF_003076395.1,2017-03-28,99.07
Escherichia_coli,GCF_003095635.1,2018-04-27,99.35
Escherichia_coli,GCF_003111785.1,2018-04-14,97.83
Escherichia_coli,GCF_003122105.1,2018-03-21,99.52
Escherichia_coli,GCF_003172465.2,2018-04-15,99.26
Escherichia_coli,GCF_003176855.1,2018-03-16,99.36
Escherichia_coli,GCF_003180975.1,2018-05-24,98.04
Escherichia_coli,GCF_003180995.1,2018-05-24,99.5
Escherichia_coli,GCF_003181035.1,2018-05-24,98.89
Escherichia_coli,GCF_003194345.1,2018-01-22,98.92
Escherichia_coli,GCF_003203755.1,2018-05-29,98.89
Escherichia_coli,GCF_003204155.1,2015-08-27,99.25
Escherichia_coli,GCF_003204955.1,2016-08-01,99.23
Escherichia_coli,GCF_003231115.1,2018-05-18,98.8
Escherichia_coli,GCF_003254065.1,2018-06-08,96.82
